id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
34618,JP-40,福岡県,北九州地方,北九州・遠賀地区,北九州市,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34619,JP-40,福岡県,北九州地方,北九州・遠賀地区,中間市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34620,JP-40,福岡県,北九州地方,北九州・遠賀地区,芦屋町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34621,JP-40,福岡県,北九州地方,北九州・遠賀地区,水巻町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34622,JP-40,福岡県,北九州地方,北九州・遠賀地区,岡垣町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34623,JP-40,福岡県,北九州地方,北九州・遠賀地区,遠賀町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34624,JP-40,福岡県,北九州地方,京築,行橋市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34625,JP-40,福岡県,北九州地方,京築,豊前市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34626,JP-40,福岡県,北九州地方,京築,苅田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34627,JP-40,福岡県,北九州地方,京築,みやこ町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34628,JP-40,福岡県,北九州地方,京築,吉富町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34629,JP-40,福岡県,北九州地方,京築,上毛町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34630,JP-40,福岡県,北九州地方,京築,築上町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34631,JP-40,福岡県,筑豊地方,筑豊地方,直方市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34632,JP-40,福岡県,筑豊地方,筑豊地方,飯塚市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34633,JP-40,福岡県,筑豊地方,筑豊地方,田川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34634,JP-40,福岡県,筑豊地方,筑豊地方,宮若市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34635,JP-40,福岡県,筑豊地方,筑豊地方,嘉麻市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34636,JP-40,福岡県,筑豊地方,筑豊地方,小竹町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34637,JP-40,福岡県,筑豊地方,筑豊地方,鞍手町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34638,JP-40,福岡県,筑豊地方,筑豊地方,桂川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34639,JP-40,福岡県,筑豊地方,筑豊地方,香春町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34640,JP-40,福岡県,筑豊地方,筑豊地方,添田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34641,JP-40,福岡県,筑豊地方,筑豊地方,糸田町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34642,JP-40,福岡県,筑豊地方,筑豊地方,川崎町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34643,JP-40,福岡県,筑豊地方,筑豊地方,大任町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34644,JP-40,福岡県,筑豊地方,筑豊地方,赤村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34645,JP-40,福岡県,筑豊地方,筑豊地方,福智町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34646,JP-40,福岡県,筑後地方,筑後北部,久留米市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34647,JP-40,福岡県,筑後地方,筑後北部,小郡市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34648,JP-40,福岡県,筑後地方,筑後北部,うきは市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34649,JP-40,福岡県,筑後地方,筑後北部,朝倉市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34650,JP-40,福岡県,筑後地方,筑後北部,筑前町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34651,JP-40,福岡県,筑後地方,筑後北部,東峰村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34652,JP-40,福岡県,筑後地方,筑後北部,大刀洗町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34653,JP-40,福岡県,筑後地方,筑後南部,大牟田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34654,JP-40,福岡県,筑後地方,筑後南部,柳川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34655,JP-40,福岡県,筑後地方,筑後南部,八女市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34656,JP-40,福岡県,筑後地方,筑後南部,筑後市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34657,JP-40,福岡県,筑後地方,筑後南部,大川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34658,JP-40,福岡県,筑後地方,筑後南部,みやま市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34659,JP-40,福岡県,筑後地方,筑後南部,大木町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
34660,JP-40,福岡県,筑後地方,筑後南部,広川町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-30T07:45,https://www.jma.go.jp/jp/warn/346_table.html
