id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
31916,JP-13,東京都,東京地方,２３区西部,練馬区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31917,JP-13,東京都,東京地方,２３区東部,台東区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31918,JP-13,東京都,東京地方,２３区東部,墨田区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31919,JP-13,東京都,東京地方,２３区東部,江東区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31920,JP-13,東京都,東京地方,２３区東部,荒川区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31921,JP-13,東京都,東京地方,２３区東部,足立区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31922,JP-13,東京都,東京地方,２３区東部,葛飾区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31923,JP-13,東京都,東京地方,２３区東部,江戸川区,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31924,JP-13,東京都,東京地方,多摩北部,立川市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31925,JP-13,東京都,東京地方,多摩北部,武蔵野市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31926,JP-13,東京都,東京地方,多摩北部,三鷹市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31927,JP-13,東京都,東京地方,多摩北部,府中市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31928,JP-13,東京都,東京地方,多摩北部,昭島市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31929,JP-13,東京都,東京地方,多摩北部,調布市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31930,JP-13,東京都,東京地方,多摩北部,小金井市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31931,JP-13,東京都,東京地方,多摩北部,小平市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31932,JP-13,東京都,東京地方,多摩北部,東村山市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31933,JP-13,東京都,東京地方,多摩北部,国分寺市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31934,JP-13,東京都,東京地方,多摩北部,国立市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31935,JP-13,東京都,東京地方,多摩北部,狛江市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31936,JP-13,東京都,東京地方,多摩北部,東大和市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31937,JP-13,東京都,東京地方,多摩北部,清瀬市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31938,JP-13,東京都,東京地方,多摩北部,東久留米市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31939,JP-13,東京都,東京地方,多摩北部,武蔵村山市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31940,JP-13,東京都,東京地方,多摩北部,西東京市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31941,JP-13,東京都,東京地方,多摩西部,青梅市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31942,JP-13,東京都,東京地方,多摩西部,福生市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31943,JP-13,東京都,東京地方,多摩西部,羽村市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31944,JP-13,東京都,東京地方,多摩西部,あきる野市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31945,JP-13,東京都,東京地方,多摩西部,瑞穂町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31946,JP-13,東京都,東京地方,多摩西部,日の出町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31947,JP-13,東京都,東京地方,多摩西部,檜原村,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31948,JP-13,東京都,東京地方,多摩西部,奥多摩町,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31949,JP-13,東京都,東京地方,多摩南部,八王子市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31950,JP-13,東京都,東京地方,多摩南部,町田市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31951,JP-13,東京都,東京地方,多摩南部,日野市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31952,JP-13,東京都,東京地方,多摩南部,多摩市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31953,JP-13,東京都,東京地方,多摩南部,稲城市,,,,,,,,,,,,,,,,,,1,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31954,JP-13,東京都,伊豆諸島北部,大島,大島町,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31955,JP-13,東京都,伊豆諸島北部,新島,利島村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31956,JP-13,東京都,伊豆諸島北部,新島,新島村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31957,JP-13,東京都,伊豆諸島北部,新島,神津島村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31958,JP-13,東京都,伊豆諸島南部,八丈島,八丈町,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31959,JP-13,東京都,伊豆諸島南部,八丈島,青ヶ島村,,,,,,,,,,,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31960,JP-13,東京都,伊豆諸島南部,三宅島,三宅村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31961,JP-13,東京都,伊豆諸島南部,三宅島,御蔵島村,,,,,,,,,,1,,,1,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
31962,JP-13,東京都,小笠原諸島,小笠原諸島,小笠原村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-14T10:26,https://www.jma.go.jp/jp/warn/319_table.html
