id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30425,JP-01,北海道,十勝地方,十勝中部,芽室町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30426,JP-01,北海道,十勝地方,十勝中部,幕別町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30427,JP-01,北海道,十勝地方,十勝中部,池田町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30428,JP-01,北海道,十勝地方,十勝中部,豊頃町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30429,JP-01,北海道,十勝地方,十勝中部,本別町,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30430,JP-01,北海道,十勝地方,十勝中部,浦幌町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30431,JP-01,北海道,十勝地方,十勝南部,中札内村,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30432,JP-01,北海道,十勝地方,十勝南部,更別村,,,,,,,,,,,,1,,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30433,JP-01,北海道,十勝地方,十勝南部,大樹町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
30434,JP-01,北海道,十勝地方,十勝南部,広尾町,,,,,,,,,,,1,1,1,,1,,,,1,,,,1,2021-01-29T04:58,https://www.jma.go.jp/jp/warn/304_table.html
