id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
32817,JP-21,岐阜県,美濃地方,岐阜・西濃,揖斐川町,,,,,,,,,,,,,,,,,,,1,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32818,JP-21,岐阜県,美濃地方,岐阜・西濃,大野町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32819,JP-21,岐阜県,美濃地方,岐阜・西濃,池田町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32820,JP-21,岐阜県,美濃地方,岐阜・西濃,北方町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32821,JP-21,岐阜県,美濃地方,東濃,多治見市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32822,JP-21,岐阜県,美濃地方,東濃,中津川市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32823,JP-21,岐阜県,美濃地方,東濃,瑞浪市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32824,JP-21,岐阜県,美濃地方,東濃,恵那市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32825,JP-21,岐阜県,美濃地方,東濃,土岐市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32826,JP-21,岐阜県,美濃地方,中濃,関市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32827,JP-21,岐阜県,美濃地方,中濃,美濃市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32828,JP-21,岐阜県,美濃地方,中濃,美濃加茂市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32829,JP-21,岐阜県,美濃地方,中濃,可児市,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32830,JP-21,岐阜県,美濃地方,中濃,郡上市,,,,,,,,,,,,,,,,,,,1,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32831,JP-21,岐阜県,美濃地方,中濃,坂祝町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32832,JP-21,岐阜県,美濃地方,中濃,富加町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32833,JP-21,岐阜県,美濃地方,中濃,川辺町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32834,JP-21,岐阜県,美濃地方,中濃,七宗町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32835,JP-21,岐阜県,美濃地方,中濃,八百津町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32836,JP-21,岐阜県,美濃地方,中濃,白川町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32837,JP-21,岐阜県,美濃地方,中濃,東白川村,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32838,JP-21,岐阜県,美濃地方,中濃,御嵩町,,,,,,,,,,,,,,,,,,,,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32839,JP-21,岐阜県,飛騨地方,飛騨北部,高山市,,,,,,,,,,,,,,,,,,,1,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32840,JP-21,岐阜県,飛騨地方,飛騨北部,飛騨市,,,,,,,,,,,,,,,,,,,1,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32841,JP-21,岐阜県,飛騨地方,飛騨北部,白川村,,,,,,,,,,,,,,,,,,,1,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
32842,JP-21,岐阜県,飛騨地方,飛騨南部,下呂市,,,,,,,,,,,,,,,,,,,1,,,,,2021-02-06T16:17,https://www.jma.go.jp/jp/warn/328_table.html
