id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33112,JP-27,大阪府,大阪府,東部大阪,守口市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33113,JP-27,大阪府,大阪府,東部大阪,枚方市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33114,JP-27,大阪府,大阪府,東部大阪,八尾市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33115,JP-27,大阪府,大阪府,東部大阪,寝屋川市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33116,JP-27,大阪府,大阪府,東部大阪,大東市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33117,JP-27,大阪府,大阪府,東部大阪,柏原市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33118,JP-27,大阪府,大阪府,東部大阪,門真市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33119,JP-27,大阪府,大阪府,東部大阪,東大阪市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33120,JP-27,大阪府,大阪府,東部大阪,四條畷市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33121,JP-27,大阪府,大阪府,東部大阪,交野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33122,JP-27,大阪府,大阪府,南河内,富田林市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33123,JP-27,大阪府,大阪府,南河内,河内長野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33124,JP-27,大阪府,大阪府,南河内,松原市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33125,JP-27,大阪府,大阪府,南河内,羽曳野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33126,JP-27,大阪府,大阪府,南河内,藤井寺市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33127,JP-27,大阪府,大阪府,南河内,大阪狭山市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33128,JP-27,大阪府,大阪府,南河内,太子町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33129,JP-27,大阪府,大阪府,南河内,河南町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33130,JP-27,大阪府,大阪府,南河内,千早赤阪村,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33131,JP-27,大阪府,大阪府,泉州,堺市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33132,JP-27,大阪府,大阪府,泉州,岸和田市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33133,JP-27,大阪府,大阪府,泉州,泉大津市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33134,JP-27,大阪府,大阪府,泉州,貝塚市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33135,JP-27,大阪府,大阪府,泉州,泉佐野市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33136,JP-27,大阪府,大阪府,泉州,和泉市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33137,JP-27,大阪府,大阪府,泉州,高石市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33138,JP-27,大阪府,大阪府,泉州,泉南市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33139,JP-27,大阪府,大阪府,泉州,阪南市,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33140,JP-27,大阪府,大阪府,泉州,忠岡町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33141,JP-27,大阪府,大阪府,泉州,熊取町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33142,JP-27,大阪府,大阪府,泉州,田尻町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
33143,JP-27,大阪府,大阪府,泉州,岬町,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21T20:33,https://www.jma.go.jp/jp/warn/331_table.html
