id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
30811,JP-02,青森県,津軽,西津軽,鰺ヶ沢町,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30812,JP-02,青森県,津軽,西津軽,深浦町,,,,,,,,,,,,,1,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30813,JP-02,青森県,津軽,中南津軽,弘前市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30814,JP-02,青森県,津軽,中南津軽,黒石市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30815,JP-02,青森県,津軽,中南津軽,平川市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30816,JP-02,青森県,津軽,中南津軽,西目屋村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30817,JP-02,青森県,津軽,中南津軽,藤崎町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30818,JP-02,青森県,津軽,中南津軽,大鰐町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30819,JP-02,青森県,津軽,中南津軽,田舎館村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30820,JP-02,青森県,下北,下北,むつ市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30821,JP-02,青森県,下北,下北,大間町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30822,JP-02,青森県,下北,下北,東通村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30823,JP-02,青森県,下北,下北,風間浦村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30824,JP-02,青森県,下北,下北,佐井村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30825,JP-02,青森県,三八上北,三八,八戸市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30826,JP-02,青森県,三八上北,三八,三沢市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30827,JP-02,青森県,三八上北,三八,六戸町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30828,JP-02,青森県,三八上北,三八,おいらせ町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30829,JP-02,青森県,三八上北,三八,三戸町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30830,JP-02,青森県,三八上北,三八,五戸町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30831,JP-02,青森県,三八上北,三八,田子町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30832,JP-02,青森県,三八上北,三八,南部町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30833,JP-02,青森県,三八上北,三八,階上町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30834,JP-02,青森県,三八上北,三八,新郷村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30835,JP-02,青森県,三八上北,上北,十和田市,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30836,JP-02,青森県,三八上北,上北,野辺地町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30837,JP-02,青森県,三八上北,上北,七戸町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30838,JP-02,青森県,三八上北,上北,横浜町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30839,JP-02,青森県,三八上北,上北,東北町,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
30840,JP-02,青森県,三八上北,上北,六ヶ所村,,,,,,,,,,,,,,,1,,,,1,,,,,2021-02-05T22:28,https://www.jma.go.jp/jp/warn/308_table.html
