id,ISO3166-2,pref,area1,area2,city,大雨警報,洪水警報,暴風警報,暴風雪警報,大雪警報,波浪警報,高潮警報,大雨注意報,洪水注意報,強風注意報,風雪注意報,大雪注意報,波浪注意報,高潮注意報,雷注意報,融雪注意報,濃霧注意報,乾燥注意報,なだれ注意報,低温注意報,霜注意報,着氷注意報,着雪注意報,lastUpdate,url
33512,JP-29,奈良県,北部,北西部,三郷町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33513,JP-29,奈良県,北部,北西部,斑鳩町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33514,JP-29,奈良県,北部,北西部,安堵町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33515,JP-29,奈良県,北部,北西部,川西町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33516,JP-29,奈良県,北部,北西部,三宅町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33517,JP-29,奈良県,北部,北西部,田原本町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33518,JP-29,奈良県,北部,北西部,高取町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33519,JP-29,奈良県,北部,北西部,明日香村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33520,JP-29,奈良県,北部,北西部,上牧町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33521,JP-29,奈良県,北部,北西部,王寺町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33522,JP-29,奈良県,北部,北西部,広陵町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33523,JP-29,奈良県,北部,北西部,河合町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33524,JP-29,奈良県,北部,北東部,宇陀市,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33525,JP-29,奈良県,北部,北東部,山添村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33526,JP-29,奈良県,北部,五條・北部吉野,五條市北部,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33527,JP-29,奈良県,北部,五條・北部吉野,吉野町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33528,JP-29,奈良県,北部,五條・北部吉野,大淀町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33529,JP-29,奈良県,北部,五條・北部吉野,下市町,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33530,JP-29,奈良県,南部,南東部,曽爾村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33531,JP-29,奈良県,南部,南東部,御杖村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33532,JP-29,奈良県,南部,南東部,黒滝村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33533,JP-29,奈良県,南部,南東部,天川村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33534,JP-29,奈良県,南部,南東部,下北山村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33535,JP-29,奈良県,南部,南東部,上北山村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33536,JP-29,奈良県,南部,南東部,川上村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33537,JP-29,奈良県,南部,南東部,東吉野村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33538,JP-29,奈良県,南部,南西部,五條市南部,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33539,JP-29,奈良県,南部,南西部,野迫川村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
33540,JP-29,奈良県,南部,南西部,十津川村,,,,,,,,,,,,,,,1,,,,,,,,,2021-01-26T10:06,https://www.jma.go.jp/jp/warn/335_table.html
